# N phi dphidN h dhdN H a aH eps_H dotsigma eta_perp eta_sigma m_iso
8.2782782782782789e+01 2.4302252550751878e-03 -2.1180462668452991e-03 -8.5913601349935226e-02 1.4284632670050432e-02 1.3557122618009989e-06 8.9558283084506612e+35 1.2141526252351060e+30 1.0406618004043290e-04 3.0690933261711037e-10 4.8896413842114998e+03 -9.2478846313298327e+03 -1.0612638678942115e-08
8.2882882882882882e+01 2.2934283286978551e-03 -5.8408031743916377e-04 -8.4520726324059797e-02 1.3560008950395473e-02 1.3556990056045298e-06 9.8987118062298458e+35 1.3419673752471622e+30 9.1935498457570717e-05 2.7938758171595483e-10 6.3911427496320857e+03 -1.0513639563666049e+04 -1.7131276779094584e-08
8.2982982982982989e+01 2.2934227619113502e-03 3.9072028035883478e-04 -8.3197572892489108e-02 1.2876955892927370e-02 1.3556871640130621e-06 1.0940863541380981e+36 1.4832388266268690e+30 8.2829221791815480e-05 2.5677069327507533e-10 3.2045299515483539e+03 -1.1490948324541618e+04 -3.8795510847970455e-09
8.3083083083083082e+01 2.3287435927712755e-03 1.2791424737840327e-04 -8.1943047518757015e-02 1.2188046776926094e-02 1.3556765150208720e-06 1.2092734627932293e+36 1.6393836337467471e+30 7.4141331450331761e-05 2.3559955428856359e-10 -1.0147126876792466e+03 -1.1950817729594988e+04 -1.7737723174771151e-10
8.3183183183183189e+01 2.2972905061718731e-03 -7.7247689164299286e-04 -8.0756806154898983e-02 1.1521415289968525e-02 1.3556669903115824e-06 1.3365876489410710e+36 1.8119677553275756e+30 6.6545487089593005e-05 2.1682857437035684e-10 -1.9317824156834220e+03 -1.2864543639043301e+04 -1.1093287403475839e-09
8.3283283283283282e+01 2.1872666270323009e-03 -1.3019036109409444e-03 -7.9633956063830030e-02 1.0928395811485733e-02 1.3556583828261629e-06 1.4773056701131443e+36 2.0027218156855061e+30 6.0455844568010908e-05 2.0094333960097580e-10 1.2446555880484966e+03 -1.3616281420800193e+04 -3.0921045874963455e-10
8.3383383383383389e+01 2.0637277328295878e-03 -1.0502857290682142e-03 -7.8565853858831816e-02 1.0426161196356658e-02 1.3556505658125696e-06 1.6328387028546448e+36 2.2135587114055616e+30 5.4812460547790838e-05 1.8628004204415132e-10 5.1495855561257886e+03 -1.4321715371066228e+04 -8.1854386547557163e-09
8.3483483483483482e+01 1.9900554147227680e-03 -4.1556744131900612e-04 -7.7544507575286165e-02 9.9873259792974556e-03 1.3556434736299456e-06 1.8047464945665604e+36 2.4465928069156797e+30 4.9878716194205232e-05 1.7314343955993700e-10 6.0204783232764103e+03 -1.5516491785056814e+04 -1.0683590867717665e-08
8.3583583583583589e+01 1.9714644651951112e-03 -3.6954923442262936e-05 -7.6565622458442437e-02 9.5723559079348083e-03 1.3556369914497766e-06 1.9947530052760405e+36 2.7041609627578118e+30 4.5741992842911293e-05 1.6161824964582958e-10 3.4167241860854547e+03 -1.6529224513348909e+04 -3.1247189775164799e-09
8.3683683683683682e+01 1.9652603326370446e-03 -1.6046779716452145e-04 -7.5627931795523518e-02 9.1640724598700887e-03 1.3556310458616354e-06 2.2047636961962187e+36 2.9888461153522448e+30 4.1935662487830935e-05 1.5096891926617175e-10 3.8455701987612946e+02 -1.7308759653074532e+04 1.6846288858864992e-10
8.3783783783783790e+01 1.9312545787561217e-03 -5.2153265523188449e-04 -7.4730402348424430e-02 8.7731505085684048e-03 1.3556255903498880e-06 2.4368846384528708e+36 3.3035031766172463e+30 3.8559446777974596e-05 1.4135507854209463e-10 2.8212478341453430e+01 -1.8243692128078208e+04 2.0866431976495815e-10
8.3883883883883883e+01 1.8668014857669969e-03 -7.1442860549465596e-04 -7.3870338982946274e-02 8.4178496779874507e-03 1.3556205602317343e-06 2.6934436336069781e+36 3.6512875675428896e+30 3.5631337987984339e-05 1.3277659377625893e-10 2.5147275883762800e+03 -1.9126061254102478e+04 -1.3558066942810129e-09
8.3983983983983990e+01 1.7991769183500774e-03 -5.9125978932197054e-04 -7.3043774604156037e-02 8.1030696784515806e-03 1.3556159093058314e-06 2.9770135577792011e+36 4.0356869411446398e+30 3.2956470789170243e-05 1.2486840388500642e-10 5.2380217986380248e+03 -2.0074529945756141e+04 -6.2815853001117899e-09
8.4084084084084083e+01 1.7532447334692269e-03 -3.2654831004658012e-04 -7.2247127808110212e-02 7.8173897323295764e-03 1.3556116029968772e-06 3.2904381634794089e+36 4.4605561533564222e+30 3.0565398131096826e-05 1.1765295943747006e-10 5.6861956398414850e+03 -2.1239032792636826e+04 -7.1124595061728820e-09
8.4184184184184190e+01 1.7297340560691219e-03 -1.7707482858579090e-04 -7.1478278085663205e-02 7.5456530796397421e-03 1.3556076016882930e-06 3.6368605978934933e+36 4.9301558727850496e+30 2.8443939722802183e-05 1.1108912909059890e-10 3.8593805831910422e+03 -2.2316569580144551e+04 -3.0224476548776480e-09
8.4284284284284283e+01 1.7107549578050530e-03 -2.3091753623340233e-04 -7.0736242935250035e-02 7.2816058253767366e-03 1.3556038757094519e-06 4.0197549236189433e+36 5.4491953538599915e+30 2.6500547911790740e-05 1.0501023323295700e-10 1.9528939439956509e+03 -2.3291173360502442e+04 -5.8470695037311853e-10
8.4384384384384390e+01 1.6805187634609520e-03 -3.7269445993065164e-04 -7.0020107944883420e-02 7.0293604357409539e-03 1.3556004012270536e-06 4.4429609579531574e+36 6.0228796572374351e+30 2.4741527921027998e-05 9.9423504810524127e-11 1.9342303778850298e+03 -2.4305616226788432e+04 -5.3855627200425840e-10
8.4484484484484483e+01 1.6387848306888460e-03 -4.3959936268001719e-04 -6.9328344395336305e-02 6.7954614179035451e-03 1.3555971532108908e-06 4.9107227801151943e+36 6.6569618209320284e+30 2.3154897684905175e-05 9.4295458670184099e-11 3.6976803329323934e+03 -2.5326056821797385e+04 -2.4164710618267397e-09
8.4584584584584590e+01 1.5969241413518859e-03 -3.7906117614012509e-04 -6.8658993817494851e-02 6.5811565892660183e-03 1.3555941113655531e-06 5.4277312925685382e+36 7.3578005782804526e+30 2.1699436468448122e-05 8.9535010252529759e-11 5.4567267933567764e+03 -2.6422449271169269e+04 -5.2913229991757985e-09
8.4684684684684683e+01 1.5646500542529534e-03 -2.6684179143682089e-04 -6.8010300983161909e-02 6.3816387705503642e-03 1.3555912583567621e-06 5.9991712632648854e+36 8.1324241218669722e+30 2.0372261645739018e-05 8.5125145785990291e-11 5.6902574489020344e+03 -2.7616052664428469e+04 -5.5497138601585884e-09
8.4784784784784790e+01 1.5416992441145067e-03 -2.0583103600033736e-04 -6.7381097325692571e-02 6.1909858239789332e-03 1.3555885772711873e-06 6.6307733205695080e+36 8.9886005718385654e+30 1.9161227435779640e-05 8.1035603414915334e-11 4.5554130035144908e+03 -2.8776170915406110e+04 -3.3471803343804239e-09
8.4884884884884883e+01 1.5205984001994903e-03 -2.2702637092823102e-04 -6.6770652238002937e-02 6.0068360967972835e-03 1.3555860539884276e-06 7.3288714222917229e+36 9.9349158915329913e+30 1.8044425237836211e-05 7.7220337359988292e-11 3.4868976519580974e+03 -2.9891467241957784e+04 -1.8001819227710852e-09
8.4984984984984990e+01 1.4951539123409690e-03 -2.8055263623800189e-04 -6.6178260391310695e-02 5.8307159581775427e-03 1.3555836761517238e-06 8.1004663751454837e+36 1.0980859987363144e+31 1.7017240127366491e-05 7.3666879648043682e-11 3.6353543245833930e+03 -3.1017405403976009e+04 -1.8984927889187537e-09
8.5085085085085083e+01 1.4655888945190388e-03 -3.0124082260789460e-04 -6.5602994684871282e-02 5.6649134400825656e-03 1.3555814320065831e-06 8.9532960416357261e+36 1.2136921869299430e+31 1.6071805675435830e-05 7.0354168566073294e-11 4.8240009157768145e+03 -3.2168925386795519e+04 -3.3746831044713797e-09
8.5185185185185190e+01 1.4366166553094037e-03 -2.7075623866116026e-04 -6.5043790519222169e-02 5.5096075234450856e-03 1.3555793112947798e-06 9.8959129384363876e+36 1.3414694845718697e+31 1.5196748889659749e-05 6.7253069429901101e-11 5.9255352170276219e+03 -3.3380048325999596e+04 -5.0163918600244075e-09
8.5285285285285283e+01 1.4120112341771034e-03 -2.2171320311533318e-04 -6.4499689025640169e-02 5.3627182920995267e-03 1.3555773048248447e-06 1.0937770004444098e+37 1.4826992783418360e+31 1.4387383651467404e-05 6.4348861671501381e-11 6.0784412520850810e+03 -3.4641515454344772e+04 -5.1080975385918855e-09
8.5385385385385391e+01 1.3914370075975098e-03 -1.9523093912723351e-04 -6.3969973964154450e-02 5.2218572900699298e-03 1.3555754040570112e-06 1.2089315398627762e+37 1.6387978606267476e+31 1.3637473615584544e-05 6.1625139163454963e-11 5.4574984769886414e+03 -3.5895294722202314e+04 -3.9383127169794436e-09
8.5485485485485498e+01 1.3717777429855351e-03 -2.0196588744672599e-04 -6.3454104773056394e-02 5.0860670636428728e-03 1.3555736014367226e-06 1.3362097278340638e+37 1.8113306330348048e+31 1.2939955513495098e-05 5.9064766702408830e-11 4.9384494875175387e+03 -3.7132926860191314e+04 -3.0788390663290116e-09
8.5585585585585591e+01 1.3506046622840000e-03 -2.2051954165541209e-04 -6.2951556294447986e-02 4.9558585748921483e-03 1.3555718901318933e-06 1.4768879608857103e+37 2.0020278046508800e+31 1.2291046767926234e-05 5.6657457574325516e-11 5.1564503822887182e+03 -3.8379331872014824e+04 -3.2634071673212765e-09
8.5685685685685698e+01 1.3281295219531926e-03 -2.2486749057365352e-04 -6.2461728757680031e-02 4.8319747623960822e-03 1.3555702638090990e-06 1.6323770165517405e+37 2.2128017429629531e+31 1.1686620178851118e-05 5.4391573894420266e-11 5.9504553741424970e+03 -3.9653953778445226e+04 -4.2729968357337296e-09
8.5785785785785791e+01 1.3062933006565789e-03 -2.0877794075942874e-04 -6.1983985100415029e-02 4.7143193946853077e-03 1.3555687167397922e-06 1.8042362012134578e+37 2.4457661519744044e+31 1.1122351798207628e-05 5.2254787842341810e-11 6.6500493870774026e+03 -4.0971989638725492e+04 -5.2197232171218438e-09
8.5885885885885898e+01 1.2865510757145249e-03 -1.8619108158158683e-04 -6.1517744539147018e-02 4.6019531709536703e-03 1.3555672436883202e-06 1.9941889874470886e+37 2.7032572691072519e+31 1.0595202538575461e-05 5.0237893360881522e-11 6.7913044712979254e+03 -4.2321914380400587e+04 -5.2845441092311099e-09
8.5985985985985991e+01 1.2686709828134994e-03 -1.7349381982840502e-04 -6.1062531128058789e-02 4.4938660655775434e-03 1.3555658398266553e-06 2.2041402976952555e+37 2.9878572937410429e+31 1.0102012010730510e-05 4.8331963753936527e-11 6.5155281287647722e+03 -4.3676499972873353e+04 -4.6995847647009019e-09
8.6086086086086098e+01 1.2513534134060704e-03 -1.7423423378377297e-04 -6.0617943972570636e-02 4.3896262982511354e-03 1.3555645007608596e-06 2.4361956075906283e+37 3.3024202825593890e+31 9.6397496057262025e-06 4.6528712007774961e-11 6.3310350843837068e+03 -4.5030486446720417e+04 -4.2921612837958716e-09
8.6186186186186191e+01 1.2336444326322101e-03 -1.7928469791075077e-04 -6.0183594502860920e-02 4.2893611524665873e-03 1.3555632224548186e-06 2.6926820605066424e+37 3.6501007709866650e+31 9.2061195587996091e-06 4.4821499786814851e-11 6.5728410095350919e+03 -4.6396654510452463e+04 -4.5051168643103500e-09
8.6286286286286298e+01 1.2156734616368503e-03 -1.7827932705786594e-04 -5.9759073429790401e-02 4.1932662091830547e-03 1.3555620011721443e-06 2.9761718050814093e+37 4.0343854079282683e+31 8.7989102170222777e-06 4.3203711656969920e-11 7.1209913880483409e+03 -4.7788776618565440e+04 -5.1698452432639660e-09
8.6386386386386391e+01 1.1982330745128836e-03 -1.6917427040742764e-04 -5.9343966787279386e-02 4.1012048832192866e-03 1.3555608334735644e-06 3.2895077897517560e+37 4.4591279211936727e+31 8.4160268450219113e-06 4.1668948142070154e-11 7.5942509600960593e+03 -4.9213353336465159e+04 -5.7405029392649148e-09
8.6486486486486498e+01 1.1818778158770517e-03 -1.5789125402147747e-04 -5.8937891818055879e-02 4.0127272718136556e-03 1.3555597161810789e-06 3.6358322729764737e+37 4.9285877640379958e+31 8.0556894515055116e-06 4.0211677335958593e-11 7.7526966452428223e+03 -5.0662199260587317e+04 -5.8235389984363367e-09
8.6586586586586591e+01 1.1664716350759646e-03 -1.5094128338679811e-04 -5.8540513954252221e-02 3.9273765291900362e-03 1.3555586463512895e-06 4.0186183350593865e+37 5.4474728304755745e+31 7.7161931330670481e-06 3.8826752889820004e-11 7.6954615763650136e+03 -5.2121959629526871e+04 -5.5762573452863956e-09
8.6686686686686699e+01 1.1514709919500177e-03 -1.4944926288024964e-04 -5.8151533572890705e-02 3.8449311917406461e-03 1.3555576212652284e-06 4.4417047075868242e+37 6.0209866677789622e+31 7.3959692261595056e-06 3.7509485181988124e-11 7.7061491505632630e+03 -5.3589830959560801e+04 -5.4398121663831598e-09
8.6786786786786791e+01 1.1364988916660096e-03 -1.4954214750179627e-04 -5.7770661247926063e-02 3.7653847262765234e-03 1.3555566384011017e-06 4.9093342697614309e+37 6.6548806595051328e+31 7.0936672703743856e-06 3.6255718403446464e-11 7.9549582138881888e+03 -5.5072798287783073e+04 -5.6544416786299616e-09
8.6886886886886899e+01 1.1216217301624894e-03 -1.4710011374737832e-04 -5.7397605457439341e-02 3.6887503970492231e-03 1.3555556954128848e-06 5.4261965976906912e+37 7.3555117024296343e+31 6.8080312275028841e-06 3.5061486273822385e-11 8.3616919129319540e+03 -5.6579017372084600e+04 -6.1037786071758681e-09
8.6986986986986992e+01 1.1071590649255614e-03 -1.4148864159798118e-04 -5.7032079270862658e-02 3.6149112272701018e-03 1.3555547901194171e-06 5.9974749933294759e+37 8.1299059558291903e+31 6.5378972846223638e-06 3.3923048196985592e-11 8.7171271151374713e+03 -5.8111175375569052e+04 -6.4789112936458611e-09
8.7087087087087099e+01 1.0933179324728102e-03 -1.3520852251922382e-04 -5.6673813997426124e-02 3.5436351424197976e-03 1.3555539204895022e-06 6.6288984647038199e+37 8.9858293023561039e+31 6.2822132719418661e-06 3.2837001678361580e-11 8.9014206632720434e+03 -5.9664287538827928e+04 -6.5912515312410931e-09
8.7187187187187192e+01 1.0800236318353430e-03 -1.3083867492890713e-04 -5.6322564938204402e-02 3.4746964767922296e-03 1.3555530846297650e-06 7.3267991786919709e+37 9.9318652271387298e+31 6.0399961008935211e-06 3.1800201301631736e-11 8.9783464095910858e+03 -6.1231661912141062e+04 -6.5395154947626476e-09
8.7287287287287299e+01 1.0670468879057876e-03 -1.2870687645687395e-04 -5.5978105474458868e-02 3.4079664699867393e-03 1.3555522807751212e-06 8.0981759625248116e+37 1.0977500896118771e+32 5.8103432695950849e-06 3.0809760035355372e-11 9.1011861615145699e+03 -6.2811974912080863e+04 -6.5574905355709067e-09
8.7387387387387392e+01 1.0542364762614019e-03 -1.2717689013280132e-04 -5.5640217176887288e-02 3.3434001710526133e-03 1.3555515072767421e-06 8.9507644908211581e+37 1.2133222296811763e+32 5.5924403607778277e-06 2.9863027442614623e-11 9.3536346340153141e+03 -6.4409086128761919e+04 -6.7672060807603959e-09
8.7487487487487499e+01 1.0416223189119106e-03 -1.2461540327150835e-04 -5.5308685126076673e-02 3.2809587409008524e-03 1.3555507625919349e-06 9.8931148620247868e+37 1.3410619395627304e+32 5.3855339925329972e-06 2.8957506115487659e-11 9.6856995208185526e+03 -6.6027431816049881e+04 -7.0947675119688398e-09
8.7587587587587592e+01 1.0293304411407550e-03 -1.2084161438959503e-04 -5.4983300595005481e-02 3.2205532507609534e-03 1.3555500452765244e-06 1.0934677342207137e+38 1.4822502366313071e+32 5.1889262682046444e-06 2.8090852318050284e-11 9.9858693951499408e+03 -6.7668076647698341e+04 -7.3735438766895182e-09
8.7687687687687699e+01 1.0174351053348974e-03 -1.1690624948467892e-04 -5.4663866144224693e-02 3.1620534357795745e-03 1.3555493539772795e-06 1.2085897136112747e+38 1.6383030055093487e+32 5.0019731531089285e-06 2.7260893735083367e-11 1.0196105701019078e+04 -6.9328184172783600e+04 -7.5142153031149764e-09
8.7787787787787792e+01 1.0058960266528159e-03 -1.1382664939496477e-04 -5.4350197445818565e-02 3.1053359270956488e-03 1.3555486874252648e-06 1.3358319135844991e+38 1.8107851970802474e+32 4.8240754938079035e-06 2.6465613376009369e-11 1.0355069635620424e+04 -7.1004392886234797e+04 -7.5757841352086302e-09
8.7887887887887899e+01 9.9461477682045865e-04 -1.1168353905076750e-04 -5.4042120604185534e-02 3.0503179247062654e-03 1.3555480444297873e-06 1.4764703697658570e+38 2.0014265223946322e+32 4.6546797953973222e-06 2.5703141233657853e-11 1.0543436463495202e+04 -7.2696140355999698e+04 -7.6802836639973487e-09
8.7987987987987992e+01 9.8352881108391445e-04 -1.0978773592621863e-04 -5.3739468125828596e-02 2.9969501112001979e-03 1.3555474238721894e-06 1.6319154607909433e+38 2.2121387988523601e+32 4.4932767339323072e-06 2.4971736122775897e-11 1.0801130384496080e+04 -7.4405532579482096e+04 -7.8868598220300826e-09
8.8088088088088099e+01 9.7264939179592276e-04 -1.0749221224927399e-04 -5.3442077067569281e-02 2.9451856539140717e-03 1.3555468247003711e-06 1.8037260521461631e+38 2.4450351226160674e+32 4.3393935829306335e-06 2.4269760571881415e-11 1.1098583120183384e+04 -7.6134869513132100e+04 -8.1513950595825820e-09
8.8188188188188192e+01 9.6202420283028308e-04 -1.0475453922560577e-04 -5.3149790036440048e-02 2.8949590707822827e-03 1.3555462459241256e-06 1.9936251290945500e+38 2.7024510595241176e+32 4.1925905495008894e-06 2.3595676281744951e-11 1.1377780879686317e+04 -7.7884539929830120e+04 -8.3868125735039466e-09
8.8288288288288300e+01 9.5167755773653930e-04 -1.0201326456058915e-04 -5.2862457029432305e-02 2.8461908075586599e-03 1.3555456866108199e-06 2.2035170754606617e+38 2.9869680670139885e+32 4.0524583024757160e-06 2.2948044886989584e-11 1.1611408274961550e+04 -7.9652992651247390e+04 -8.5515587596597013e-09
8.8388388388388393e+01 9.4158741051394090e-04 -9.9667997290220586e-05 -5.2579935918190865e-02 2.7988062833096726e-03 1.3555451458814684e-06 2.4355067715523163e+38 3.3014393819391888e+32 3.9186151795091491e-06 2.2325522401124916e-11 1.1821877978448665e+04 -8.1438551042917927e+04 -8.6795853992859223e-09
8.8488488488488500e+01 9.3171006311218170e-04 -9.7729577549699037e-05 -5.2302091202092373e-02 2.7527484028389069e-03 1.3555446229070559e-06 2.6919207027416420e+38 3.6490186338936161e+32 3.7907062224051387e-06 2.1726852570165564e-11 1.2050703575509197e+04 -8.3241003855329065e+04 -8.8334724175022819e-09
8.8588588588588593e+01 9.2201809281955535e-04 -9.5908210318688047e-05 -5.2028792312898559e-02 2.7079739705724182e-03 1.3555441169050066e-06 2.9753302903897487e+38 4.0331914709870884e+32 3.6684014660152808e-06 2.1150857045204415e-11 1.2316410042578942e+04 -8.5061477334956580e+04 -9.0408768290699293e-09
8.8688688688688700e+01 9.1251414929982761e-04 -9.3948395994673659e-05 -5.1759912829992892e-02 2.6644412775294994e-03 1.3555436271359877e-06 3.2885776790879347e+38 4.4578105152293071e+32 3.5513930970204968e-06 2.0596425771248866e-11 1.2602188920126635e+04 -8.6901122057230285e+04 -9.2766086801655195e-09
8.8788788788788793e+01 9.0321465491664875e-04 -9.1844062937159197e-05 -5.1495330802893487e-02 2.6221022133022412e-03 1.3555431529010533e-06 3.6348042388190030e+38 4.9271339980668248e+32 3.4393933952780584e-06 2.0062513072647815e-11 1.2878448286005128e+04 -8.8760062629720007e+04 -9.4961858632665774e-09
8.8888888888888900e+01 8.9412565510833006e-04 -8.9777360332705884e-05 -5.1234929366329278e-02 2.5809043949986043e-03 1.3555426935390261e-06 4.0174820678710522e+38 5.4458684635266628e+32 3.3321331646410530e-06 1.9548135723859187e-11 1.3132708059984325e+04 -9.0637470956389821e+04 -9.6807354485905206e-09
